host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
1057.56440615654,1057420.0,309.0,3245.8,3.2458
1057.6143591403961,1057440.0,304.0,3171.07,3.1711
1057.6144678592682,1057460.0,306.0,3200.84,3.2008
1057.6258068084717,1057480.0,309.0,3245.8,3.2458
1057.6461720466614,1057500.0,309.0,3245.8,3.2458
1057.6666178703308,1057520.0,313.0,3306.34,3.3063
1057.7111160755157,1057540.0,313.0,3306.34,3.3063
1057.7112209796906,1057560.0,313.0,3306.34,3.3063
1057.7278819084167,1057580.0,312.0,3291.14,3.2911
1057.7483129501343,1057600.0,314.0,3321.58,3.3216
1057.7688610553741,1057620.0,311.0,3275.98,3.276
1057.8086128234863,1057640.0,314.0,3321.58,3.3216
1057.808716058731,1057660.0,318.0,3382.98,3.383
1057.8263947963715,1057680.0,313.0,3306.34,3.3063
1057.8468549251556,1057700.0,315.0,3336.86,3.3369
1057.8672308921814,1057720.0,313.0,3306.34,3.3063
1057.917247056961,1057740.0,318.0,3382.98,3.383
1057.9173579216003,1057760.0,320.0,3413.94,3.4139
1057.9285368919373,1057780.0,314.0,3321.58,3.3216
1057.9453740119934,1057800.0,312.0,3291.14,3.2911
1057.9657859802246,1057820.0,305.0,3185.93,3.1859
1057.9862689971924,1057840.0,299.0,3097.38,3.0974
1058.026880979538,1057860.0,296.0,3053.64,3.0536
1058.0269861221313,1057880.0,295.0,3039.15,3.0391
1058.0474638938904,1057900.0,296.0,3053.64,3.0536
1058.067820072174,1057920.0,297.0,3068.18,3.0682
1058.0883431434631,1057940.0,307.0,3215.78,3.2158
1058.137491941452,1057960.0,312.0,3291.14,3.2911
1058.1376011371613,1057980.0,316.0,3352.19,3.3522
1058.1459369659424,1058000.0,317.0,3367.56,3.3676
1058.1664640903473,1058020.0,320.0,3413.94,3.4139
1058.1869759559631,1058040.0,316.0,3352.19,3.3522
1058.2072038650513,1058060.0,315.0,3336.86,3.3369
1058.2524309158325,1058080.0,318.0,3382.98,3.383
1058.2525358200073,1058100.0,319.0,3398.44,3.3984
1058.268588066101,1058120.0,315.0,3336.86,3.3369
1058.285228729248,1058140.0,314.0,3321.58,3.3216
1058.3057799339294,1058160.0,309.0,3245.8,3.2458
1058.346284866333,1058180.0,314.0,3321.58,3.3216
1058.3467028141022,1058200.0,312.0,3291.14,3.2911
1058.3669509887695,1058220.0,318.0,3382.98,3.383
1058.3874969482422,1058240.0,310.0,3260.87,3.2609
1058.4079251289368,1058260.0,314.0,3321.58,3.3216
1058.457095861435,1058280.0,313.0,3306.34,3.3063
1058.4572050571442,1058300.0,312.0,3291.14,3.2911
1058.4655759334564,1058320.0,310.0,3260.87,3.2609
1058.4858989715576,1058340.0,308.0,3230.77,3.2308
1058.5064718723297,1058360.0,309.0,3245.8,3.2458
1058.5269100666046,1058380.0,310.0,3260.87,3.2609
1058.5672750473022,1058400.0,310.0,3260.87,3.2609
1058.567734003067,1058420.0,307.0,3215.78,3.2158
1058.5880870819092,1058440.0,308.0,3230.77,3.2308
1058.6085541248322,1058460.0,307.0,3215.78,3.2158
1058.6252391338348,1058480.0,304.0,3171.07,3.1711
1058.6744389533997,1058500.0,305.0,3185.93,3.1859
1058.6745479106903,1058520.0,307.0,3215.78,3.2158
1058.686714887619,1058540.0,307.0,3215.78,3.2158
1058.7069351673126,1058560.0,308.0,3230.77,3.2308
1058.727432012558,1058580.0,305.0,3185.93,3.1859
1058.7721948623657,1058600.0,305.0,3185.93,3.1859
1058.7723007202148,1058620.0,307.0,3215.78,3.2158
1058.7887589931488,1058640.0,314.0,3321.58,3.3216
1058.805494070053,1058660.0,308.0,3230.77,3.2308
1058.8259599208832,1058680.0,314.0,3321.58,3.3216
1058.8711819648743,1058700.0,310.0,3260.87,3.2609
1058.8712871074677,1058720.0,311.0,3275.98,3.276
1058.8872618675232,1058740.0,308.0,3230.77,3.2308
1058.9076628684998,1058760.0,313.0,3306.34,3.3063
1058.9280710220337,1058780.0,311.0,3275.98,3.276
1058.972515821457,1058800.0,313.0,3306.34,3.3063
1058.9726219177246,1058820.0,324.0,3476.39,3.4764
1058.9855949878693,1058840.0,314.0,3321.58,3.3216
1059.00612783432,1058860.0,312.0,3291.14,3.2911
1059.0266580581665,1058880.0,312.0,3291.14,3.2911
1059.066750049591,1058900.0,312.0,3291.14,3.2911
1059.0674090385437,1058920.0,316.0,3352.19,3.3522
1059.0878880023956,1058940.0,315.0,3336.86,3.3369
1059.1083710193634,1058960.0,315.0,3336.86,3.3369
1059.128741979599,1058980.0,313.0,3306.34,3.3063
1059.1785957813263,1059000.0,317.0,3367.56,3.3676
1059.1788070201874,1059020.0,319.0,3398.44,3.3984
1059.1862647533417,1059040.0,314.0,3321.58,3.3216
1059.2068710327148,1059060.0,310.0,3260.87,3.2609
1059.2271659374237,1059080.0,303.0,3156.25,3.1563
1059.2476608753204,1059100.0,296.0,3053.64,3.0536
1059.2925231456757,1059120.0,291.0,2981.56,2.9816
1059.292629957199,1059140.0,295.0,3039.15,3.0391
1059.3088729381561,1059160.0,297.0,3068.18,3.0682
1059.3293850421906,1059180.0,301.0,3126.73,3.1267
1059.346163034439,1059200.0,309.0,3245.8,3.2458
1059.3911077976227,1059220.0,316.0,3352.19,3.3522
1059.3912200927734,1059240.0,317.0,3367.56,3.3676
1059.4074048995972,1059260.0,317.0,3367.56,3.3676
1059.4279339313507,1059280.0,321.0,3429.49,3.4295
1059.4482839107513,1059300.0,315.0,3336.86,3.3369
1059.4926097393036,1059320.0,316.0,3352.19,3.3522
1059.4927151203156,1059340.0,316.0,3352.19,3.3522
1059.5096127986908,1059360.0,320.0,3413.94,3.4139
1059.5263829231262,1059380.0,317.0,3367.56,3.3676
1059.546854019165,1059400.0,315.0,3336.86,3.3369
1059.5866739749908,1059420.0,313.0,3306.34,3.3063
1059.5877120494843,1059440.0,313.0,3306.34,3.3063
1059.608039855957,1059460.0,312.0,3291.14,3.2911
1059.6285169124603,1059480.0,314.0,3321.58,3.3216
1059.6488871574402,1059500.0,313.0,3306.34,3.3063
1059.6984288692474,1059520.0,312.0,3291.14,3.2911
1059.6985399723053,1059540.0,316.0,3352.19,3.3522
1059.706593990326,1059560.0,313.0,3306.34,3.3063
1059.7270958423615,1059580.0,312.0,3291.14,3.2911
1059.747585773468,1059600.0,310.0,3260.87,3.2609
1059.7679069042206,1059620.0,312.0,3291.14,3.2911
1059.8121469020844,1059640.0,309.0,3245.8,3.2458
1059.8122520446777,1059660.0,310.0,3260.87,3.2609
1059.829153060913,1059680.0,309.0,3245.8,3.2458
1059.8495569229126,1059700.0,308.0,3230.77,3.2308
1059.866213798523,1059720.0,306.0,3200.84,3.2008
1059.9108819961548,1059740.0,303.0,3156.25,3.1563
1059.9109880924225,1059760.0,306.0,3200.84,3.2008
1059.9277367591858,1059780.0,308.0,3230.77,3.2308
1059.947998046875,1059800.0,306.0,3200.84,3.2008
1059.9685049057007,1059820.0,305.0,3185.93,3.1859
1060.0135560035706,1059840.0,304.0,3171.07,3.1711
1060.0136568546295,1059860.0,305.0,3185.93,3.1859
1060.0298368930817,1059880.0,307.0,3215.78,3.2158
1060.0465710163116,1059900.0,306.0,3200.84,3.2008
1060.0669870376587,1059920.0,307.0,3215.78,3.2158
1060.1069288253784,1059940.0,309.0,3245.8,3.2458
1060.1079499721527,1059960.0,309.0,3245.8,3.2458
1060.1282629966736,1059980.0,310.0,3260.87,3.2609
1060.1487119197845,1060000.0,311.0,3275.98,3.276
1060.1691279411316,1060020.0,307.0,3215.78,3.2158
1060.219377040863,1060040.0,314.0,3321.58,3.3216
1060.2194859981537,1060060.0,308.0,3230.77,3.2308
1060.2267110347748,1060080.0,314.0,3321.58,3.3216
1060.2472729682922,1060100.0,314.0,3321.58,3.3216
1060.267627954483,1060120.0,314.0,3321.58,3.3216
1060.28804397583,1060140.0,312.0,3291.14,3.2911
1060.3334679603577,1060160.0,309.0,3245.8,3.2458
1060.3335750102997,1060180.0,319.0,3398.44,3.3984
1060.3493449687958,1060200.0,319.0,3398.44,3.3984
1060.3698859214783,1060220.0,315.0,3336.86,3.3369
1060.38645195961,1060240.0,319.0,3398.44,3.3984
1060.4310688972473,1060260.0,321.0,3429.49,3.4295
1060.431174993515,1060280.0,319.0,3398.44,3.3984
1060.4479360580444,1060300.0,314.0,3321.58,3.3216
1060.4682130813599,1060320.0,312.0,3291.14,3.2911
1060.4887030124664,1060340.0,302.0,3141.47,3.1415
1060.5338208675385,1060360.0,298.0,3082.76,3.0828
1060.5339260101318,1060380.0,292.0,2995.9,2.9959
1060.5462038516998,1060400.0,295.0,3039.15,3.0391
1060.5666539669037,1060420.0,293.0,3010.27,3.0103
1060.58718085289,1060440.0,306.0,3200.84,3.2008
1060.627300977707,1060460.0,313.0,3306.34,3.3063
1060.6279909610748,1060480.0,315.0,3336.86,3.3369
1060.6484589576721,1060500.0,311.0,3275.98,3.276
1060.6690430641174,1060520.0,317.0,3367.56,3.3676
1060.6893210411072,1060540.0,319.0,3398.44,3.3984
1060.7386949062347,1060560.0,317.0,3367.56,3.3676
1060.7388060092926,1060580.0,318.0,3382.98,3.383
1060.7468800544739,1060600.0,319.0,3398.44,3.3984
1060.7673690319061,1060620.0,321.0,3429.49,3.4295
1060.787922859192,1060640.0,317.0,3367.56,3.3676
1060.8081998825073,1060660.0,316.0,3352.19,3.3522
1060.8536629676819,1060680.0,315.0,3336.86,3.3369
1060.853770017624,1060700.0,316.0,3352.19,3.3522
1060.8695697784424,1060720.0,311.0,3275.98,3.276
1060.8898661136627,1060740.0,311.0,3275.98,3.276
1060.9103870391846,1060760.0,311.0,3275.98,3.276
1060.954577922821,1060780.0,310.0,3260.87,3.2609
1060.9546828269958,1060800.0,312.0,3291.14,3.2911
1060.9680700302124,1060820.0,311.0,3275.98,3.276
1060.9884889125824,1060840.0,310.0,3260.87,3.2609
1061.0089659690857,1060860.0,312.0,3291.14,3.2911
1061.0533888339996,1060880.0,310.0,3260.87,3.2609
1061.053493976593,1060900.0,310.0,3260.87,3.2609
1061.0701761245728,1060920.0,312.0,3291.14,3.2911
1061.0906040668488,1060940.0,307.0,3215.78,3.2158
1061.1073207855225,1060960.0,307.0,3215.78,3.2158
1061.1471779346466,1060980.0,305.0,3185.93,3.1859
1061.1482198238373,1061000.0,307.0,3215.78,3.2158
1061.1687278747559,1061020.0,305.0,3185.93,3.1859
1061.1890251636505,1061040.0,309.0,3245.8,3.2458
1061.209501028061,1061060.0,307.0,3215.78,3.2158
1061.258642911911,1061080.0,306.0,3200.84,3.2008
1061.2587509155273,1061100.0,305.0,3185.93,3.1859
1061.2670590877533,1061120.0,306.0,3200.84,3.2008
1061.2875800132751,1061140.0,306.0,3200.84,3.2008
1061.308058977127,1061160.0,310.0,3260.87,3.2609
1061.3286490440369,1061180.0,307.0,3215.78,3.2158
1061.3733508586884,1061200.0,309.0,3245.8,3.2458
1061.3734560012817,1061220.0,306.0,3200.84,3.2008
1061.3897318840027,1061240.0,315.0,3336.86,3.3369
1061.4101729393005,1061260.0,309.0,3245.8,3.2458
1061.430624961853,1061280.0,313.0,3306.34,3.3063
1061.4748649597168,1061300.0,313.0,3306.34,3.3063
1061.474970817566,1061320.0,317.0,3367.56,3.3676
1061.4882199764252,1061340.0,315.0,3336.86,3.3369
1061.508810043335,1061360.0,313.0,3306.34,3.3063
1061.5290849208832,1061380.0,311.0,3275.98,3.276
1061.573676109314,1061400.0,313.0,3306.34,3.3063
1061.5737810134888,1061420.0,313.0,3306.34,3.3063
1061.5904400348663,1061440.0,316.0,3352.19,3.3522
1061.6108801364899,1061460.0,315.0,3336.86,3.3369
1061.6276288032532,1061480.0,316.0,3352.19,3.3522
1061.6670427322388,1061500.0,318.0,3382.98,3.383
1061.6684589385986,1061520.0,318.0,3382.98,3.383
1061.6890320777893,1061540.0,319.0,3398.44,3.3984
1061.7092490196228,1061560.0,312.0,3291.14,3.2911
1061.7297947406769,1061580.0,309.0,3245.8,3.2458
1061.779471874237,1061600.0,300.0,3112.03,3.112
1061.7795798778534,1061620.0,297.0,3068.18,3.0682
1061.7873048782349,1061640.0,294.0,3024.69,3.0247
1061.8077487945557,1061660.0,296.0,3053.64,3.0536
1061.8283500671387,1061680.0,296.0,3053.64,3.0536
1061.8488121032715,1061700.0,308.0,3230.77,3.2308
1061.8932600021362,1061720.0,313.0,3306.34,3.3063
1061.893366098404,1061740.0,315.0,3336.86,3.3369
1061.909935951233,1061760.0,318.0,3382.98,3.383
1061.9303708076477,1061780.0,316.0,3352.19,3.3522
1061.9508669376373,1061800.0,319.0,3398.44,3.3984
1061.9951508045197,1061820.0,314.0,3321.58,3.3216
1061.9952578544617,1061840.0,324.0,3476.39,3.4764
1062.0084669589996,1061860.0,319.0,3398.44,3.3984
1062.0289931297302,1061880.0,318.0,3382.98,3.383
1062.0492718219757,1061900.0,313.0,3306.34,3.3063
1062.0936410427094,1061920.0,315.0,3336.86,3.3369
1062.0937449932098,1061940.0,312.0,3291.14,3.2911
1062.110584974289,1061960.0,313.0,3306.34,3.3063
1062.1272599697113,1061980.0,312.0,3291.14,3.2911
1062.1477530002594,1062000.0,313.0,3306.34,3.3063
1062.1877720355988,1062020.0,311.0,3275.98,3.276
1062.1887528896332,1062040.0,310.0,3260.87,3.2609
1062.2089970111847,1062060.0,311.0,3275.98,3.276
1062.2295429706573,1062080.0,308.0,3230.77,3.2308
1062.2500438690186,1062100.0,307.0,3215.78,3.2158
1062.2950489521027,1062120.0,311.0,3275.98,3.276
1062.2951529026031,1062140.0,307.0,3215.78,3.2158
1062.3075127601624,1062160.0,306.0,3200.84,3.2008
1062.328055858612,1062180.0,308.0,3230.77,3.2308
1062.348471879959,1062200.0,306.0,3200.84,3.2008
1062.3980407714844,1062220.0,304.0,3171.07,3.1711
1062.3981487751007,1062240.0,306.0,3200.84,3.2008
1062.4097838401794,1062260.0,304.0,3171.07,3.1711
1062.430104970932,1062280.0,305.0,3185.93,3.1859
1062.450579881668,1062300.0,306.0,3200.84,3.2008
1062.495395898819,1062320.0,305.0,3185.93,3.1859
1062.4955008029938,1062340.0,303.0,3156.25,3.1563
1062.5081610679626,1062360.0,305.0,3185.93,3.1859
1062.52872300148,1062380.0,310.0,3260.87,3.2609
1062.5490329265594,1062400.0,310.0,3260.87,3.2609
1062.5931968688965,1062420.0,308.0,3230.77,3.2308
1062.5933020114899,1062440.0,311.0,3275.98,3.276
1062.610384941101,1062460.0,312.0,3291.14,3.2911
1062.6308507919312,1062480.0,310.0,3260.87,3.2609
1062.6511900424957,1062500.0,309.0,3245.8,3.2458
1062.6906299591064,1062520.0,309.0,3245.8,3.2458
1062.6907348632812,1062540.0,313.0,3306.34,3.3063
1062.7088899612427,1062560.0,310.0,3260.87,3.2609
1062.7292380332947,1062580.0,319.0,3398.44,3.3984
1062.7497279644012,1062600.0,314.0,3321.58,3.3216
1062.798927783966,1062620.0,313.0,3306.34,3.3063
1062.799036026001,1062640.0,313.0,3306.34,3.3063
1062.8110301494598,1062660.0,314.0,3321.58,3.3216
1062.8314549922943,1062680.0,317.0,3367.56,3.3676
1062.8482398986816,1062700.0,316.0,3352.19,3.3522
1062.8686800003052,1062720.0,314.0,3321.58,3.3216
1062.9084839820862,1062740.0,313.0,3306.34,3.3063
1062.9096159934998,1062760.0,315.0,3336.86,3.3369
1062.9301059246063,1062780.0,318.0,3382.98,3.383
1062.9502959251404,1062800.0,314.0,3321.58,3.3216
1062.970782995224,1062820.0,308.0,3230.77,3.2308
1063.0202708244324,1062840.0,305.0,3185.93,3.1859
1063.0203778743744,1062860.0,298.0,3082.76,3.0828
1063.028345823288,1062880.0,296.0,3053.64,3.0536
1063.0488820075989,1062900.0,295.0,3039.15,3.0391
1063.0692820549011,1062920.0,296.0,3053.64,3.0536
1063.0898990631104,1062940.0,297.0,3068.18,3.0682
1063.1349408626556,1062960.0,309.0,3245.8,3.2458
1063.1350448131561,1062980.0,314.0,3321.58,3.3216
1063.1510229110718,1063000.0,314.0,3321.58,3.3216
1063.1713988780975,1063020.0,316.0,3352.19,3.3522
1063.18816280365,1063040.0,315.0,3336.86,3.3369
1063.2275857925415,1063060.0,315.0,3336.86,3.3369
1063.2291178703308,1063080.0,314.0,3321.58,3.3216
1063.2495369911194,1063100.0,321.0,3429.49,3.4295
1063.270035982132,1063120.0,319.0,3398.44,3.3984
1063.290295124054,1063140.0,315.0,3336.86,3.3369
1063.3391959667206,1063160.0,313.0,3306.34,3.3063
1063.3393061161041,1063180.0,312.0,3291.14,3.2911
1063.3516371250153,1063200.0,314.0,3321.58,3.3216
1063.3682730197906,1063220.0,315.0,3336.86,3.3369
1063.388846874237,1063240.0,314.0,3321.58,3.3216
1063.409295797348,1063260.0,311.0,3275.98,3.276
1063.4494669437408,1063280.0,313.0,3306.34,3.3063
1063.450029850006,1063300.0,315.0,3336.86,3.3369
1063.4706239700317,1063320.0,311.0,3275.98,3.276
1063.4909567832947,1063340.0,309.0,3245.8,3.2458
1063.51145195961,1063360.0,308.0,3230.77,3.2308
1063.560695886612,1063380.0,306.0,3200.84,3.2008
1063.5608038902283,1063400.0,309.0,3245.8,3.2458
1063.5689759254456,1063420.0,307.0,3215.78,3.2158
1063.5894799232483,1063440.0,306.0,3200.84,3.2008
1063.610030889511,1063460.0,310.0,3260.87,3.2609
1063.6303298473358,1063480.0,304.0,3171.07,3.1711
1063.6746408939362,1063500.0,306.0,3200.84,3.2008
1063.6747500896454,1063520.0,308.0,3230.77,3.2308
1063.6916391849518,1063540.0,308.0,3230.77,3.2308
1063.708359003067,1063560.0,306.0,3200.84,3.2008
1063.7288088798523,1063580.0,308.0,3230.77,3.2308
1063.767873764038,1063600.0,304.0,3171.07,3.1711
1063.7697179317474,1063620.0,307.0,3215.78,3.2158
1063.7901167869568,1063640.0,307.0,3215.78,3.2158
1063.8105800151825,1063660.0,310.0,3260.87,3.2609
1063.8309359550476,1063680.0,307.0,3215.78,3.2158
1063.8806610107422,1063700.0,309.0,3245.8,3.2458
1063.8807697296143,1063720.0,312.0,3291.14,3.2911
1063.8884530067444,1063740.0,307.0,3215.78,3.2158
1063.9089460372925,1063760.0,309.0,3245.8,3.2458
1063.9294648170471,1063780.0,308.0,3230.77,3.2308
1063.9499139785767,1063800.0,313.0,3306.34,3.3063
1063.9943528175354,1063820.0,308.0,3230.77,3.2308
1063.9944579601288,1063840.0,312.0,3291.14,3.2911
1064.0112359523773,1063860.0,311.0,3275.98,3.276
1064.0316858291626,1063880.0,315.0,3336.86,3.3369
1064.0482907295227,1063900.0,313.0,3306.34,3.3063
1064.0922179222107,1063920.0,315.0,3336.86,3.3369
1064.0923228263855,1063940.0,317.0,3367.56,3.3676
1064.1096551418304,1063960.0,313.0,3306.34,3.3063
1064.1300308704376,1063980.0,316.0,3352.19,3.3522
1064.1505229473114,1064000.0,318.0,3382.98,3.383
1064.1966049671173,1064020.0,315.0,3336.86,3.3369
1064.1967120170593,1064040.0,315.0,3336.86,3.3369
1064.2118890285492,1064060.0,314.0,3321.58,3.3216
1064.2322418689728,1064080.0,314.0,3321.58,3.3216
1064.252758026123,1064100.0,304.0,3171.07,3.1711
1064.2927770614624,1064120.0,296.0,3053.64,3.0536
1064.29287981987,1064140.0,293.0,3010.27,3.0103
1064.3103318214417,1064160.0,295.0,3039.15,3.0391
1064.330794095993,1064180.0,295.0,3039.15,3.0391
1064.351152896881,1064200.0,302.0,3141.47,3.1415
1064.4004790782928,1064220.0,312.0,3291.14,3.2911
1064.4005870819092,1064240.0,318.0,3382.98,3.383
1064.4125320911407,1064260.0,313.0,3306.34,3.3063
1064.4292259216309,1064280.0,316.0,3352.19,3.3522
1064.4496138095856,1064300.0,316.0,3352.19,3.3522
1064.4701390266418,1064320.0,314.0,3321.58,3.3216
1064.5148718357086,1064340.0,318.0,3382.98,3.383
1064.5149760246277,1064360.0,318.0,3382.98,3.383
1064.5314178466797,1064380.0,322.0,3445.08,3.4451
1064.5518748760223,1064400.0,318.0,3382.98,3.383
1064.5721900463104,1064420.0,314.0,3321.58,3.3216
1064.6164298057556,1064440.0,314.0,3321.58,3.3216
1064.6165351867676,1064460.0,314.0,3321.58,3.3216
1064.6298818588257,1064480.0,313.0,3306.34,3.3063
1064.650319814682,1064500.0,312.0,3291.14,3.2911
1064.6708607673645,1064520.0,313.0,3306.34,3.3063
1064.7149467468262,1064540.0,310.0,3260.87,3.2609
1064.7150521278381,1064560.0,310.0,3260.87,3.2609
1064.7319839000702,1064580.0,311.0,3275.98,3.276
1064.752520084381,1064600.0,311.0,3275.98,3.276
1064.769119977951,1064620.0,311.0,3275.98,3.276
1064.8079409599304,1064640.0,307.0,3215.78,3.2158
1064.810035943985,1064660.0,309.0,3245.8,3.2458
1064.8307139873505,1064680.0,309.0,3245.8,3.2458
1064.8510420322418,1064700.0,308.0,3230.77,3.2308
1064.8713788986206,1064720.0,307.0,3215.78,3.2158
1064.9203259944916,1064740.0,305.0,3185.93,3.1859
1064.9204359054565,1064760.0,304.0,3171.07,3.1711
1064.9327149391174,1064780.0,305.0,3185.93,3.1859
1064.949404001236,1064800.0,305.0,3185.93,3.1859
1064.9698588848114,1064820.0,307.0,3215.78,3.2158
1064.9903597831726,1064840.0,307.0,3215.78,3.2158
1065.0352368354797,1064860.0,305.0,3185.93,3.1859
1065.0353417396545,1064880.0,304.0,3171.07,3.1711
1065.0515849590302,1064900.0,304.0,3171.07,3.1711
1065.0719769001007,1064920.0,308.0,3230.77,3.2308
1065.0924727916718,1064940.0,310.0,3260.87,3.2609
1065.1364879608154,1064960.0,310.0,3260.87,3.2609
1065.136591911316,1064980.0,308.0,3230.77,3.2308
1065.1500208377838,1065000.0,307.0,3215.78,3.2158
1065.1705238819122,1065020.0,306.0,3200.84,3.2008
1065.1910638809204,1065040.0,313.0,3306.34,3.3063
1065.2354309558868,1065060.0,312.0,3291.14,3.2911
1065.2355358600616,1065080.0,307.0,3215.78,3.2158
1065.2522130012512,1065100.0,315.0,3336.86,3.3369
1065.2727119922638,1065120.0,313.0,3306.34,3.3063
1065.2893719673157,1065140.0,312.0,3291.14,3.2911
1065.3290388584137,1065160.0,311.0,3275.98,3.276
1065.330316066742,1065180.0,315.0,3336.86,3.3369
1065.3507018089294,1065200.0,314.0,3321.58,3.3216
1065.3711149692535,1065220.0,317.0,3367.56,3.3676
1065.3916029930115,1065240.0,313.0,3306.34,3.3063
1065.4401140213013,1065260.0,316.0,3352.19,3.3522
1065.440222978592,1065280.0,318.0,3382.98,3.383
1065.4529030323029,1065300.0,317.0,3367.56,3.3676
1065.4695749282837,1065320.0,315.0,3336.86,3.3369
1065.4900889396667,1065340.0,307.0,3215.78,3.2158
1065.5340838432312,1065360.0,301.0,3126.73,3.1267
1065.5341939926147,1065380.0,298.0,3082.76,3.0828
1065.551339149475,1065400.0,293.0,3010.27,3.0103
1065.5718610286713,1065420.0,295.0,3039.15,3.0391
1065.5922179222107,1065440.0,295.0,3039.15,3.0391
1065.636067867279,1065460.0,308.0,3230.77,3.2308
1065.6361758708954,1065480.0,310.0,3260.87,3.2609
1065.6497149467468,1065500.0,314.0,3321.58,3.3216
1065.6703519821167,1065520.0,316.0,3352.19,3.3522
1065.6907649040222,1065540.0,315.0,3336.86,3.3369
1065.7345819473267,1065560.0,321.0,3429.49,3.4295
1065.7346858978271,1065580.0,315.0,3336.86,3.3369
1065.7519948482513,1065600.0,319.0,3398.44,3.3984
1065.7724440097809,1065620.0,317.0,3367.56,3.3676
1065.792858839035,1065640.0,319.0,3398.44,3.3984
1065.8330688476562,1065660.0,316.0,3352.19,3.3522
1065.833736896515,1065680.0,312.0,3291.14,3.2911
1065.850440979004,1065700.0,313.0,3306.34,3.3063
1065.871021747589,1065720.0,314.0,3321.58,3.3216
1065.891350030899,1065740.0,312.0,3291.14,3.2911
1065.9399659633636,1065760.0,313.0,3306.34,3.3063
1065.9400749206543,1065780.0,310.0,3260.87,3.2609
1065.9527769088745,1065800.0,311.0,3275.98,3.276
